,Organization Name,Total Funding,Patents Number,Patents/Funding
0,"21ST CENTURY MEDICINE, INC.",392326.0,0.0,0.0
1,"OMICIA, INC.",781754.0,0.0,0.0
2,OMEROS CORPORATION,865534.0,0.0,0.0
3,"OMEGA OPTICS, INC.",1895085.0,0.0,0.0
4,"OMADA HEALTH, INC.",195660.0,0.0,0.0
5,OLIVE VIEW-UCLA EDUCATION AND RES INST,1007668.0,0.0,0.0
6,"OLFACTOR LABORATORIES, INC.",180636.0,0.0,0.0
7,OHIOHEALTH RESEARCH INSTITUTE,614468.0,0.0,0.0
8,"OMICRON BIOCHEMICALS, INC.",2443563.0,0.0,0.0
9,Ohio State University,128659310.0,0.0,0.0
10,OAKWOOD COLLEGE,1500367.0,0.0,0.0
11,NY SOCIETY/PREVENTION/CRUELTY/CHILDREN,484962.0,0.0,0.0
12,"NUTRABIOTIX, LLC",2563560.0,0.0,0.0
13,"NURIX, INC.",300000.0,0.0,0.0
14,"NSABP FOUNDATION, INC.",10701606.0,0.0,0.0
15,NRC--INSTITUTE FOR BIODIAGOSTICS,927514.0,0.0,0.0
16,"NOVOMEDIX, INC.",1567349.0,0.0,0.0
17,"OCULAR PROTEOMICS, LLC",1425388.0,0.0,0.0
18,"NOVION TECHNOLOGIES, INC.",619817.0,0.0,0.0
19,"OMM SCIENTIFIC, INC.",688473.0,0.0,0.0
20,"OMNICITY, INC.",55228.0,0.0,0.0
21,"ORIGINUS, INC.",428159.0,0.0,0.0
22,"ORIGENE TECHNOLOGIES, INC.",2199996.0,0.0,0.0
23,OREGON LAW CENTER,1285379.0,0.0,0.0
24,"OREGON CENTER FOR APPLIED SCIENCE, INC.",2846689.0,0.0,0.0
25,"ORBIS BIOSCIENCES, INC.",4763208.0,0.0,0.0
26,"ORAL HEALTH SOLUTIONS, INC.",541248.0,0.0,0.0
27,"ORACLE BIOSCIENCES, LLC",995819.0,0.0,0.0
28,"OMNEURON, INC.",1437467.0,0.0,0.0
29,"OPTIVIA BIOTECHNOLOGY, INC.",2027094.0,0.0,0.0
30,"OPTIMA NEUROSCIENCE, INC.",2627435.0,0.0,0.0
31,"OPHYSIO, INC.",2288136.0,0.0,0.0
32,OPERATIONAL TECHNOLOGIES CORPORATION,1422788.0,0.0,0.0
33,"ONCOVIR, INC.",1946722.0,0.0,0.0
34,"ONCOTIDE PHARMACEUTICALS, INC.",449800.0,0.0,0.0
35,"ONCOSCOPE, INC.",912907.0,0.0,0.0
36,ONCOLOGY-HEMATOLOGY ASSOC-CENTRAL ILL,994342.0,0.0,0.0
37,"OPTIMUM THERAPEUTICS, LLC",3869310.0,0.0,0.0
38,"NOVERATECH, LLC",2763301.0,0.0,0.0
39,"NOVARTIS VACCINES AND DIAGNOSTICS, INC.",2186845.0,0.0,0.0
40,"NOVAPEUTICS, LLC",251346.0,0.0,0.0
41,"NEUROTREK, INC.",351977.0,0.0,0.0
42,"NEUROTARGETING, LLC",1780680.0,0.0,0.0
43,NEUROTARGETING SYSTEMS,488160.0,0.0,0.0
44,"NEUROSCOUTING, LLC",168985.0,0.0,0.0
45,NEURONEXUS TECHNOLOGIES,1077098.0,0.0,0.0
46,"NEUROGENETIC PHARMACEUTICALS, INC.",4818198.0,0.0,0.0
47,"NEUROENABLING TECHNOLOGIES, INC.",898825.0,0.0,0.0
48,"NEUROVISION IMAGING, LLC",150874.0,0.0,0.0
49,"NEURODX DEVELOPMENT, LLC",2314604.0,0.0,0.0
50,"NETWORK BIOSYSTEMS, INC.",2000000.0,0.0,0.0
51,NETHERLANDS CANCER INSTITUTE,204335.0,0.0,0.0
52,"NESHER TECHNOLOGIES, INC.",1033792.0,0.0,0.0
53,"NERX BIOSCIENCES, INC.",1023527.0,0.0,0.0
54,"NEOSTEM, INC.",1307435.0,0.0,0.0
55,"NEOGENE BIOSCIENCES, LLC",192240.0,0.0,0.0
56,"NEMUCORE MEDICAL INNOVATIONS, INC.",2523846.0,0.0,0.0
57,"NEURO DEVICES, INC.",4252574.0,0.0,0.0
58,"NEUROWAVE SYSTEMS, INC.",516782.0,0.0,0.0
59,"NEVUS OUTREACH, INC.",30000.0,0.0,0.0
60,NEW HANOVER REGIONAL MEDICAL CENTER,672914.0,0.0,0.0
61,"NOVAFLUX TECHNOLOGIES, INC.",999999.0,0.0,0.0
62,"NORWELL, INC.",1927986.0,0.0,0.0
63,NORWEGIAN INSTITUTE OF PUBLIC HEALTH,2518004.0,0.0,0.0
64,NORTHWESTERN HEALTH SCIENCES UNIVERSITY,277607.0,0.0,0.0
65,"NORTHWEST MEDIA, INC.",1907524.0,0.0,0.0
66,NORFOLK STATE UNIVERSITY,402055.0,0.0,0.0
67,NONAGEN BIOSCIENCE CORPORATION,2005344.0,0.0,0.0
68,"NITRICGEN, INC.",259536.0,0.0,0.0
69,"NICOLALDE R AND D, LLC",271005.0,0.0,0.0
70,"NEXIMMUNE, INC.",288268.0,0.0,0.0
71,"NEXGENIA, INC.",1353031.0,0.0,0.0
72,"NEWPATH LEARNING, LLC",898962.0,0.0,0.0
73,NEW YORK-PRESBYTERIAN HOSPITAL,29897.0,0.0,0.0
